snapped_at,price,market_cap,total_volume
2014-01-20 00:00:00 UTC,0.0728716,66178.0,2228.0
2014-01-21 00:00:00 UTC,0.15366,150710.0,13798.0
2014-01-22 00:00:00 UTC,0.291618,300337.0,25169.0
2014-01-23 00:00:00 UTC,0.295186,323273.0,31724.0
2014-01-24 00:00:00 UTC,0.391542,451213.0,26914.0
2014-01-25 00:00:00 UTC,0.358107,431358.0,21541.0
2014-01-27 00:00:00 UTC,0.367619,457557.0,12752.0
2014-01-28 00:00:00 UTC,0.374852,473513.0,21367.0
2014-01-29 00:00:00 UTC,0.348188,447213.0,10596.0
2014-01-30 00:00:00 UTC,0.325682,425634.0,4963.0
2014-01-31 00:00:00 UTC,0.292841,392539.0,10150.0
2014-02-01 00:00:00 UTC,0.360355,492731.0,6991.0
2014-02-02 00:00:00 UTC,0.460489,644616.0,50576.0
2014-02-03 00:00:00 UTC,0.775955,1111051.0,95905.0
2014-02-04 00:00:00 UTC,3.75125,5510399.0,749736.0
2014-02-05 00:00:00 UTC,5.81803,8791625.0,1433460.0
2014-02-07 00:00:00 UTC,4.72582,7332346.0,446041.0
2014-02-08 00:00:00 UTC,4.08099,6438782.0,411489.0
2014-02-09 00:00:00 UTC,3.32406,5344091.0,279239.0
2014-02-10 00:00:00 UTC,3.31215,5421327.0,393972.0
2014-02-11 00:00:00 UTC,3.82624,6407039.0,216101.0
2014-02-12 00:00:00 UTC,2.82137,4806486.0,337038.0
2014-02-13 00:00:00 UTC,2.8281,4904491.0,263183.0
2014-02-14 00:00:00 UTC,2.39442,4220764.0,296902.0
2014-02-15 00:00:00 UTC,2.56201,4588176.0,231264.0
2014-02-16 00:00:00 UTC,1.86072,3387534.0,178524.0
2014-02-17 00:00:00 UTC,1.6302,3015544.0,199172.0
2014-02-18 00:00:00 UTC,1.44542,2711897.0,176059.0
2014-02-19 00:00:00 UTC,2.57216,4911282.0,775511.0
2014-02-20 00:00:00 UTC,1.95097,3786638.0,643999.0
2014-02-21 00:00:00 UTC,1.93842,3822370.0,105989.0
2014-02-22 00:00:00 UTC,2.00995,4015177.0,135808.0
2014-02-23 00:00:00 UTC,2.02084,4042893.0,131370.0
2014-02-24 00:00:00 UTC,1.82973,3712705.0,128833.0
2014-02-25 00:00:00 UTC,1.48761,3059642.0,129746.0
2014-02-26 00:00:00 UTC,1.70036,3548481.0,125325.0
2014-02-27 00:00:00 UTC,1.88557,3990243.0,178751.0
2014-02-28 00:00:00 UTC,1.84454,3960135.0,115969.0
2014-03-01 00:00:00 UTC,1.76232,3836835.0,116451.0
2014-03-02 00:00:00 UTC,1.69826,3748230.0,81246.0
2014-03-03 00:00:00 UTC,1.59546,3569363.0,97824.0
2014-03-04 00:00:00 UTC,1.96719,4465423.0,191282.0
2014-03-05 00:00:00 UTC,1.80555,4153397.0,155625.0
2014-03-06 00:00:00 UTC,1.57736,3673198.0,123342.0
2014-03-07 00:00:00 UTC,1.53732,3621311.0,75818.0
2014-03-08 00:00:00 UTC,1.25823,3000879.0,91895.0
2014-03-09 00:00:00 UTC,1.53015,3692711.0,100686.0
2014-03-10 00:00:00 UTC,1.51061,3691251.0,103919.0
2014-03-11 00:00:00 UTC,1.3608,3372879.0,62889.0
2014-03-12 00:00:00 UTC,1.28154,3213077.0,62222.0
2014-03-13 00:00:00 UTC,1.28415,3255770.0,58698.0
2014-03-14 00:00:00 UTC,1.18995,3050853.0,57372.0
2014-03-15 00:00:00 UTC,1.07438,2783665.0,82849.0
2014-03-16 00:00:00 UTC,0.890227,2331148.0,86784.0
2014-03-17 00:00:00 UTC,0.773929,2048551.0,64970.0
2014-03-18 00:00:00 UTC,0.828632,2216591.0,60748.0
2014-03-19 00:00:00 UTC,1.02845,2780106.0,74707.0
2014-03-20 00:00:00 UTC,1.15304,3154775.0,319866.0
2014-03-21 00:00:00 UTC,1.24906,3454400.0,196267.0
2014-03-22 00:00:00 UTC,1.63576,4576039.0,354019.0
2014-03-23 00:00:00 UTC,1.82793,5172768.0,917251.0
2014-03-24 00:00:00 UTC,1.79306,5126896.0,283769.0
2014-03-25 00:00:00 UTC,1.58146,4563224.0,248337.0
2014-03-26 00:00:00 UTC,1.68112,4911392.0,211300.0
2014-03-27 00:00:00 UTC,1.39597,4123277.0,141536.0
2014-03-28 00:00:00 UTC,1.35551,4043825.0,103787.0
2014-03-29 00:00:00 UTC,1.34318,4015235.0,83739.0
2014-03-30 00:00:00 UTC,1.27605,3857116.0,93347.0
2014-03-31 00:00:00 UTC,1.17599,3588004.0,53375.0
2014-04-01 00:00:00 UTC,1.178139962952,3569122.0,85078.0
2014-04-02 00:00:00 UTC,1.02816025,3161241.0,50743.0
2014-04-03 00:00:00 UTC,0.9437905242,3218626.0,52279.0
2014-04-04 00:00:00 UTC,0.996372671448,3120432.0,38587.0
