snapped_at,price,market_cap,total_volume
2013-12-04 00:00:00 UTC,0.0150919,15091900.0,0.0
2013-12-05 00:00:00 UTC,0.0149363,14936300.0,0.0
2013-12-06 00:00:00 UTC,0.0112371,11237100.0,0.0
2013-12-07 00:00:00 UTC,0.00703143,7031430.0,0.0
2013-12-08 00:00:00 UTC,0.00629264,6292640.0,0.0
2013-12-09 00:00:00 UTC,0.00461896,4618960.0,0.0
2013-12-10 00:00:00 UTC,0.00232313,2323130.0,0.0
2013-12-11 00:00:00 UTC,0.00381681,3816810.0,0.0
2013-12-12 00:00:00 UTC,0.00701944,7019440.0,0.0
2013-12-13 00:00:00 UTC,0.00552396,5523960.0,0.0
2013-12-14 00:00:00 UTC,0.00531085,5310850.0,0.0
2013-12-15 00:00:00 UTC,0.00478293,4782930.0,0.0
2013-12-16 00:00:00 UTC,0.00970456,9704560.0,0.0
2013-12-17 00:00:00 UTC,0.00849912,8499120.0,0.0
2013-12-18 00:00:00 UTC,0.00584199,5841990.0,0.0
2013-12-19 00:00:00 UTC,0.00799334,7993340.0,0.0
2013-12-20 00:00:00 UTC,0.0120728,12072776.0,0.0
2013-12-21 00:00:00 UTC,0.0184671,18467063.0,0.0
2013-12-22 00:00:00 UTC,0.0226513,22651255.0,0.0
2013-12-24 00:00:00 UTC,0.036838,36837927.0,0.0
2013-12-25 00:00:00 UTC,0.0515795,51579398.0,0.0
2013-12-27 00:00:00 UTC,0.0764248,76424648.0,0.0
2013-12-29 00:00:00 UTC,0.0570053,57005187.0,507761.0
2013-12-30 00:00:00 UTC,0.0565002,56500088.0,501606.0
2013-12-31 00:00:00 UTC,0.0505964,50596300.0,309967.0
2014-01-01 00:00:00 UTC,0.0525874,52587296.0,306072.0
2014-01-02 00:00:00 UTC,0.0718521,71851957.0,574972.0
2014-01-03 00:00:00 UTC,0.0716703,71670158.0,753802.0
2014-01-04 00:00:00 UTC,0.0604227,60422580.0,706857.0
2014-01-05 00:00:00 UTC,0.0615667,61566578.0,234605.0
2014-01-06 00:00:00 UTC,0.0567992,56799087.0,32941.0
2014-01-07 00:00:00 UTC,0.0410108,41010719.0,76854.0
2014-01-08 00:00:00 UTC,0.0443649,44364812.0,378085.0
2014-01-09 00:00:00 UTC,0.0432304,43230314.0,113081.0
2014-01-10 00:00:00 UTC,0.0425138,42513716.0,189110.0
2014-01-11 00:00:00 UTC,0.0442969,44296812.0,98225.0
2014-01-12 00:00:00 UTC,0.0419929,41992817.0,81432.0
2014-01-13 00:00:00 UTC,0.0358084,35808329.0,92017.0
2014-01-14 00:00:00 UTC,0.0377799,37779825.0,96028.0
2014-01-15 00:00:00 UTC,0.0378377,37837625.0,64981.0
2014-01-16 00:00:00 UTC,0.0326235,32623435.0,235919.0
2014-01-17 00:00:00 UTC,0.0269194,26919347.0,113509.0
2014-01-18 00:00:00 UTC,0.0514604,51460298.0,564233.0
2014-01-19 00:00:00 UTC,0.0497218,49721701.0,246511.0
2014-01-20 00:00:00 UTC,0.0795494,79549242.0,681894.0
2014-01-22 00:00:00 UTC,0.0930556,93055415.0,1079910.0
2014-01-23 00:00:00 UTC,0.0753717,75371550.0,802770.0
2014-01-24 00:00:00 UTC,0.0696739,69673762.0,168400.0
2014-01-25 00:00:00 UTC,0.0704543,70454160.0,197168.0
2014-01-26 00:00:00 UTC,0.0694327,69432562.0,190722.0
2014-01-27 00:00:00 UTC,0.0783378,78337645.0,183203.0
2014-01-28 00:00:00 UTC,0.0669697,66969567.0,80929.0
2014-01-29 00:00:00 UTC,0.0689679,68967763.0,114307.0
2014-01-30 00:00:00 UTC,0.061839,61838877.0,216013.0
2014-01-31 00:00:00 UTC,0.060229,60228881.0,82093.0
2014-02-01 00:00:00 UTC,0.0719041,71903957.0,103804.0
2014-02-02 00:00:00 UTC,0.0673848,67384666.0,131690.0
2014-02-03 00:00:00 UTC,0.0653309,65330770.0,107553.0
2014-02-04 00:00:00 UTC,0.0625179,62517776.0,159388.0
2014-02-05 00:00:00 UTC,0.0585841,58583984.0,229315.0
2014-02-06 00:00:00 UTC,0.0563125,56312388.0,100123.0
2014-02-07 00:00:00 UTC,0.0535865,53586394.0,157182.0
2014-02-08 00:00:00 UTC,0.0489257,48925603.0,106165.0
2014-02-09 00:00:00 UTC,0.0483625,48362404.0,76302.0
2014-02-10 00:00:00 UTC,0.0470756,47075507.0,120445.0
2014-02-11 00:00:00 UTC,0.0454778,45477710.0,179880.0
2014-02-12 00:00:00 UTC,0.0464754,46475308.0,90380.0
2014-02-13 00:00:00 UTC,0.0516028,51602698.0,273860.0
